SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
GT060907,GT0609,7,3,2.7142,I,11000,EC,142732,1463,4216,ED,127,,1218,EF,,,426,,,,,N,Y,1997,,,1.877133106,
GT061001,GT0610,1,3,2.8112,N,,R2,,,3850,,,,,,,,,,,,,N,N,1997,,,,
GT061002,GT0610,2,2,2.4236,I,500,EC,53341,547,1332,ED,266,,2198,EF,,,2050,,,,,N,N,1997,,,0.08960573477,
GT061003,GT0610,3,3,2.7111,N,510,EC,12603,129,315,ED,63,,940,EF,,,64,,,,,N,N,1997,,,0.386656558,
GT061004,GT0610,4,2,2.2443,N,15700,EC,24912,255,621,ED,240,,3589,EF,,,168,E2,176,,1132,N,N,1997,,,2.849364791,
GT061005,GT0610,5,4,4.423,I,12000,R1,,,9140,W4,1680,,4750,,,,,,,,,N,N,1997,,,0.8639308855,
GT061006,GT0610,6,1,3.2123,I,8000,R3,,,45100,,,,,,,,,,,,,N,N,1997,,,0.177383592,
GT061007,GT0610,7,3,2.7261,N,4350,EC,46893,481,1170,E2,55,,353,EF,,,7,,,,,N,N,1997,,,2.843137255,
GT061008,GT0610,8,1,3.5142,N,10120,W1,83,,158,R5,,,110,R4,,,6748,,,,,N,N,1997,,,1.442417332,
GT061101,GT0611,1,3,2.7314,I,7500,E2,1017,,6440,,,,,,,,,,,,,N,N,1997,,,1.164596273,
GT061102,GT0611,2,3,2.7314,N,3000,E2,226,,1430,,,,,,,,,,,,,N,N,1997,,,2.097902098,
GT061103,GT0611,3,3,2.7314,I,1500,E2,428,,2710,,,,,,,,,,,,,N,N,1997,,,0.5535055351,
GT061104,GT0611,4,3,2.7142,N,14205,EC,64478,661,1653,ED,170,,3265,EF,,,132,,,,,N,Y,1997,,,2.812871287,
GT061105,GT0611,5,2,2.4236,I,250,EC,7620,78,196,ED,30,,576,EF,,,18,,,,,N,N,1997,,,0.3164556962,
GT061106,GT0611,6,1,3.8314,N,22000,W4,4700,,63,R3,,,6176,,,,,,,,,N,N,1997,,,3.526206123,
GT061107,GT0611,7,4,2.8114,N,,R2,,,3000,,,,,,,,,,,,,N,N,1997,,,,
GT061108,GT0611,8,1,4.213,I,3750,R1,,,10300,,,,,,,,,,,,,N,Y,1997,,,0.3640776699,
GT061109,GT0611,9,3,3.4155,I,500,W1,,,870,,,,,,,,,,,,,N,N,1997,,,0.5747126437,
GT061201,GT0612,1,3,2.7142,N,58792,EC,616061,6315,15278,ED,1116,,3348,EF,,,931,,,,,N,Y,1997,,,3.006187043,
GT061202,GT0612,2,2,2.4236,I,900,EC,206917,2121,5130,ED,300,,900,EF,,,302,,,,,N,N,1997,,,0.1421351864,
GT061203,GT0612,3,2,2.4111,N,11670,EC,368406,3776,9138,ED,527,,1580,EF,,,536,,,,,N,Y,1997,,,1.036964635,
GT061204,GT0612,4,4,4.611,N,4200,P3,0.114,,251170,EC,251759,2581,6244,R4,,,2250,R1,,,-15500,N,N,1997,,,0.01720155305,
GT061205,GT0612,5,2,2.4146,N,56000,EC,720399,7384,17865,ED,1032,,3096,EF,,,1048,,,,,N,N,1997,,,2.544413649,
GT061206,GT0612,6,3,3.7312,I,6500,R4,68,,1690,,,,,,,,,,,,,N,N,1997,,,3.846153846,
GT061301,GT0613,1,3,2.7142,N,14704,EC,94373,967,2330,ED,187,,528,EF,,,143,,,,,N,Y,1997,,,4.8997001,
GT061302,GT0613,2,2,2.4236,I,2400,EC,129543,1328,3198,ED,264,,745,EF,,,177,,,,,N,N,1997,,,0.5825242718,
GT061303,GT0613,3,1,2.4133,I,23844,EC,60668,622,1501,ED,122,,343,EF,,,93,,,,,N,Y,1997,,,12.30975736,
GT061304,GT0613,4,1,2.4111,N,7040,EC,242966,2490,6001,ED,486,,1371,EF,,,369,,,,,N,Y,1997,,,0.9094432244,
GT061305,GT0613,5,2,2.2414,N,53500,E7,12819,,37950,,,,,,,,,,,,,N,N,1997,,,1.409749671,
GT061306,GT0613,6,2,2.2113,I,1800,E2,5590,,22190,,,,,,,,,,,,,N,N,1997,,,0.08111762055,
GT061307,GT0613,7,2,2.2136,I,4700,E2,2286,,9100,,,,,,,,,,,,,N,Y,1997,,,0.5164835165,
GT061308,GT0613,8,1,4.652,N,1500000,P3,0.315,,1040000,R4,,,1050800,E2,223500,,887400,R4,,,142240,N,N,1997,,,0.4807014395,
GT061401,GT0614,1,1,2.4133,I,7976,EC,18757,192,462,ED,42,,100,EF,,,28,,,,,N,Y,1997,,,13.51864407,
GT061402,GT0614,2,3,2.7142,N,67395,EC,504103,5167,12545,ED,1105,,2619,EF,,,706,,,,,N,Y,1997,,,4.246691871,
GT061403,GT0614,3,1,2.4111,N,17130,EC,319168,3271,7902,ED,696,,1650,EF,,,478,,,,,N,Y,1997,,,1.707876371,
GT061404,GT0614,4,1,2.6231,N,12000,E2,8650,,17992,W1,755,,891,,,,,,,,,N,N,1997,,,0.6354922417,
GT061405,GT0614,5,3,2.8114,N,238000,R4,,,421826,E3,-5754,,-56290,,,,,,,,,N,N,1997,,,0.6510986606,
GT061406,GT0614,6,1,3.4111,N,40000,E2,20500,,42600,W1,43800,,51700,,,,,,,,,N,N,1997,,,0.4241781548,
GT061407,GT0614,7,2,3.4111,I,4500,E2,1920,,3994,W1,2245.32,,2649,,,,,,,,,N,N,1997,,,0.677404787,
GT061408,GT0614,8,1,2.2223,N,300,E2,9199,,23450,,,,,,,,,,,,,N,N,1997,,,0.01279317697,
GT061409,GT0614,9,3,2.7111,N,5100,EC,345545,3542,8540,ED,696,,1650,EF,,,511,,,,,N,N,1997,,,0.4765909728,
GT061410,GT0614,10,1,4.111,N,800000,P3,0.853,,365300,,,,,,,,,,,,,N,N,1997,,,2.189980838,
GT061501,GT0615,1,2,2.2449,I,64500,E2,11670,,42000,,,,,,,,,,,,,N,N,1997,,,1.535714286,
GT061502,GT0615,2,2,2.1233,I,24000,E2,3061,,11020,,,,,,,,,,,,,N,N,1997,,,2.177858439,
GT061503,GT0615,3,1,2.2424,N,30000,E2,3057,,11000,,,,,,,,,,,,,N,N,1997,,,2.727272727,
GT061504,GT0615,4,1,4.652,N,,E2,1874,,6260,P1,,,272000,,,,,,,,,N,N,1997,,,,
GT061505,GT0615,5,2,3.4111,I,112950,E2,15330,,55190,W1,7758,,9154,R5,,,5353,R4,,,650,N,N,1997,,,1.60561218,
GT061506,GT0615,6,1,2.6218,N,4400,EC,111958,1148,3409,ED,192,,1738,EF,,,208,,,,,N,N,1997,,,0.8216619981,
GT061507,GT0615,7,1,3.4155,N,1800,R2,,,890,,,,,,,,,,,,,N,N,1997,,,2.02247191,
GT061508,GT0615,8,3,2.7142,N,3890,EC,32532,333,998,ED,204,,1707,,,,,,,,,N,Y,1997,,,1.438077634,
GT061601,GT0616,1,4,2.8114,N,,R2,,,21160,,,,,,,,,,,,,N,N,1997,,,,
GT061602,GT0616,2,3,2.7142,I,18500,EC,77081,790,2056,ED,411,,6157,EF,,,387,,,,,N,Y,1997,,,2.151162791,
GT061603,GT0616,3,3,2.6218,I,,EC,3810,39,98,ED,120,,1665,E2,88,,622,,,,,N,N,1997,,,,
GT061604,GT0616,4,4,3.5315,I,6700,R4,,,2964,,,,,,,,,,,,,N,N,1997,,,2.260458839,
GT061605,GT0616,5,4,3.5311,I,,W4,7200,,230,,,,,,,,,,,,,N,N,1997,,,,
GT061701,GT0617,1,1,2.4133,N,4997,EC,7327,75,172,ED,23,,365,EF,,,27,,,,,N,Y,1997,,,8.859929078,
GT061702,GT0617,2,1,2.4111,I,2120,EC,24033,246,552,ED,80,,1277,EF,,,91,,,,,N,Y,1997,,,1.104166667,
GT061703,GT0617,3,2,2.4236,I,450,EC,91442,937,2112,ED,160,,2554,EF,,,233,,,,,N,N,1997,,,0.09185548071,
GT061704,GT0617,4,3,2.7142,I,7680,EC,102286,1048,2364,ED,229,,3649,EF,,,301,,,,,N,Y,1997,,,1.216344631,
GT061705,GT0617,5,1,4.211,N,155000,R3,,,138800,W4,176357,,700,,,,,,,,,N,N,1997,,,1.111111111,
GT061706,GT0617,6,1,3.7212,N,2800,R3,15500,,3175,,,,,,,,,,,,,N,N,1997,,,0.8818897638,
GT061707,GT0617,7,1,4.441,N,150000,R1,,,125400,,,,,,,,,,,,,N,N,1997,,,1.196172249,
GT061801,GT0618,1,2,2.1233,I,2000,E2,9440,,52000,,,,,,,,,,,,,N,N,1997,,,0.03846153846,
GT061802,GT0618,2,2,2.1224,N,100000,E2,10854,,57000,,,,,,,,,,,,,N,N,1997,,,1.754385965,
GT061803,GT0618,3,2,2.2511,I,3000,E2,684,,3600,,,,,,,,,,,,,N,N,1997,,,0.8333333333,
GT061804,GT0618,4,4,2.8113,I,238000,R2,,,204237,E3,-6774,,-55228,,,,,,,,,N,N,1997,,,1.59721896,
GT061805,GT0618,5,2,3.4151,I,3450,E2,587,,3090,W1,140,,460,,,,,,,,,N,N,1997,,,0.9718309859,
GT061806,GT0618,6,1,2.4133,I,99710,EC,335287,3437,7712,EF,,,463,,,,,,,,,N,Y,1997,,,12.1969419,
GT061807,GT0618,7,1,3.4151,N,400000,E2,73365,,385900,W1,3624,,12250,,,,,,,,,N,N,1997,,,1.00464649,
GT061901,GT0619,1,1,2.2437,N,60620,E2,20700,,66400,,,,,,,,,,,,,N,N,1997,,,0.9129518072,
GT061902,GT0619,2,2,2.2121,I,18000,E2,9040,,28570,R4,,,27300,W1,6830,,6830,,,,,N,N,1997,,,0.2870813397,
GT061903,GT0619,3,1,2.4111,I,500,EC,39566,406,990,,,,,,,,,,,,,N,Y,1997,,,0.5050505051,
GT061904,GT0619,4,1,2.2511,I,310,E2,36,,116,,,,,,,,,,,,,N,N,1997,,,2.672413793,
GT061905,GT0619,5,2,2.4221,N,700,EC,81770,838,2050,,,,,,,,,,,,,N,N,1997,,,0.3414634146,
GT061906,GT0619,6,1,3.7196,N,8000,R4,,,60000,,,,,,,,,,,,,N,N,1997,,,0.1333333333,
GT062001,GT0620,1,3,2.7243,N,1200,EC,33118,339,855,ED,46,,518,EF,,,81,,,,,N,N,1997,,,0.8253094911,
GT062002,GT0620,2,2,2.2136,N,1870,E2,213,,1260,,,,,,,,,,,,,N,N,1997,,,1.484126984,
GT062003,GT0620,3,3,2.7142,I,6830,EC,114302,1172,2963,ED,176,,2002,EF,,,305,,,,,N,Y,1997,,,1.29601518,
GT062004,GT0620,4,2,2.2515,N,900,EC,8792,90,228,ED,12,,136,EF,,,26,,,,,N,N,1997,,,2.307692308,
GT062005,GT0620,5,2,3.4154,I,50,E2,5,,30,R5,,,25,,,,,,,,,N,N,1997,,,0.9090909091,
GT062006,GT0620,6,1,4.112,N,50000,R1,,,7500,E2,330,,1954,R5,,,92,,,,,N,N,1997,,,5.237795935,
GT062101,GT0621,1,2,2.4236,I,200,EC,11430,117,983,ED,67,,130,EF,,,47,,,,,N,N,1997,,,0.1724137931,
GT062102,GT0621,2,2,4.651,N,82550,P1,,,110000,R4,,,24789,E3,,,-10530,,,,,N,N,1997,,,0.6643381968,
GT062103,GT0621,3,1,2.4111,I,1590,EC,10258,105,869,ED,60,,111,EF,,,40,,,,,N,Y,1997,,,1.558823529,
GT062104,GT0621,4,1,2.2514,N,5000,E2,1186,,4950,,,,,,,,,,,,,N,N,1997,,,1.01010101,
GT062105,GT0621,5,2,2.1233,I,,E2,8509,,35480,R2,,,2700,,,,,,,,,N,N,1997,,,,
GT062106,GT0621,6,3,3.4155,N,,R4,,,170,,,,,,,,,,,,,N,Y,1997,,,,
GT062107,GT0621,7,1,3.3122,N,6600,W2,800,,4800,R1,,,1800,,,,,,,,,N,N,1997,,,1,
GT062201,GT0622,1,2,2.2136,I,2000,E2,232,,980,,,,,,,,,,,,,N,Y,1997,,,2.040816327,
GT062202,GT0622,2,2,2.2135,I,1200,E2,822,,3470,,,,,,,,,,,,,N,Y,1997,,,0.3458213256,
GT062203,GT0622,3,1,2.4111,N,240,EC,879,9,46,ED,3,,42,EF,,,6,,,,,N,N,1997,,,2.553191489,
GT062204,GT0622,4,2,2.4236,I,300,EC,14361,147,794,ED,50,,755,EF,,,77,,,,,N,Y,1997,,,0.184501845,
GT062205,GT0622,5,3,2.7111,I,632,EC,9379,96,517,ED,33,,493,EF,,,50,,,,,N,N,1997,,,0.5962264151,
GT062206,GT0622,6,2,3.4151,N,,R4,,,276,E2,24,,102,W1,46,,87,R5,,,68,N,N,1997,,,,
GT062207,GT0622,7,2,3.4111,N,3200,R4,,,2256,E2,349,,1476,W1,376,,714,R5,,,553,N,N,1997,,,0.6401280256,
GT062208,GT0622,8,1,4.652,N,330000,P3,0.27,,27000,R4,,,105150,E2,12890,,54525,W1,13900,,20433,N,N,1997,,,1.593371574,
GT062209,GT0622,9,4,2.8114,N,,R2,,,6890,,,,,,,,,,,,,N,N,1997,,,,
GT062301,GT0623,1,2,2.2136,N,390,E2,51,,300,,,,,,,,,,,,,N,N,1997,,,1.3,
GT062302,GT0623,2,1,2.4111,N,120,EC,1465,15,46,ED,3,,51,EF,,,14,,,,,N,N,1997,,,1.081081081,
GT062303,GT0623,3,2,2.4221,N,300,EC,1172,12,36,ED,3,,45,EF,,,4,,,,,N,N,1997,,,3.529411765,
GT062304,GT0623,4,2,2.4236,I,100,EC,3810,39,120,ED,10,,154,EF,,,16,,,,,N,N,1997,,,0.3448275862,
GT062305,GT0623,5,1,2.7314,I,1200,E2,37,,220,,,,,,,,,,,,,N,N,1997,,,5.454545455,
GT062306,GT0623,6,3,2.7142,N,1300,EC,5275,54,171,ED,15,,218,EF,,,40,,,,,N,Y,1997,,,3.03030303,
GT062307,GT0623,7,4,3.4116,N,,R2,,,765,,,,,,,,,,,,,N,N,1997,,,,
GT062308,GT0623,8,1,4.423,I,2500,R1,,,4130,,,,,,,,,,,,,N,N,1997,,,0.6053268765,
GT062401,GT0624,1,3,2.7141,I,4380,EC,31946,327,807,ED,136,,1952,EF,,,236,,,,,N,N,1997,,,1.462437396,
GT062402,GT0624,2,2,2.1233,I,900,E2,250,,1420,,,,,,,,,,,,,N,N,1997,,,0.6338028169,
GT062403,GT0624,3,2,2.6218,I,150,E2,260,,1480,,,,,,,,,,,,,N,N,1997,,,0.1013513514,
GT062404,GT0624,4,2,2.4224,N,,EC,9086,93,228,ED,142,,2127,EF,,,115,,,,,N,N,1997,,,,
GT062405,GT0624,5,2,2.4221,N,250,EC,879,9,19,ED,4,,60,EF,,,1,,,,,N,N,1997,,,3.125,
GT062406,GT0624,6,1,3.2121,N,,R4,,,6540,,,,,,,,,,,,,N,N,1997,,,,
GT062407,GT0624,7,2,3.4114,N,1320,R4,737400,,1600,,,,,,,,,,,,,N,N,1997,,,0.825,
GT062408,GT0624,8,1,4.131,N,4000,R3,54000,,13500,R4,,,5400,,,,,,,,,N,N,1997,,,0.2116402116,
GT062501,GT0625,1,4,3.4155,N,,R2,,,20840,,,,,,,,,,,,,N,N,1997,,,,
GT062502,GT0625,2,1,2.4146,N,137700,EC,1084408,11115,24359,ED,1420,,19920,EF,,,2221,,,,,N,N,1997,,,2.961290323,
GT062503,GT0625,3,2,2.4236,I,400,EC,82356,844,1962,EF,,,118,,,,,,,,,N,N,1997,,,0.1923076923,
GT062504,GT0625,4,1,3.5111,I,7150,W2,1815,,1650,R4,,,18150,,,,,,,,,N,N,1997,,,0.3611111111,
GT062505,GT0625,5,1,2.7314,N,20000,E2,2070,,7840,EC,33411,342,800,,,,,,,,,N,N,1997,,,2.314814815,
GT062506,GT0625,6,3,2.7142,I,5695,EC,77667,796,1846,EF,,,111,,,,,,,,,N,Y,1997,,,2.910066428,
GT062507,GT0625,7,1,3.5146,N,1780,W2,36300,,26000,,,,,,,,,,,,,N,N,1997,,,0.06846153846,
GT062508,GT0625,8,4,4.653,I,,P1,,,743700,,,,,,,,,,,,,N,N,1997,,,,
GT062601,GT0626,1,2,2.4236,I,950,EC,59789,613,1734,ED,288,,876,EF,,,131,,,,,N,N,1997,,,0.3465888362,
GT062602,GT0626,2,4,2.8114,I,,R4,,,21185,,,,,,,,,,,,,N,N,1997,,,,
GT062603,GT0626,3,3,2.7142,N,11230,EC,34584,354,1000,ED,168,,505,EF,,,75,,,,,N,Y,1997,,,7.107594937,
GT062604,GT0626,4,2,3.4114,N,1420,W1,2363.7,,2730,,,,,,,,,,,,,N,N,1997,,,0.5201465201,
GT062605,GT0626,5,2,2.2136,I,620,E2,105,,400,,,,,,,,,,,,,N,N,1997,,,1.55,
GT062606,GT0626,6,2,2.4111,N,7580,EC,55979,574,1627,ED,268,,821,EF,,,122,,,,,N,Y,1997,,,2.949416342,
GT062607,GT0626,7,4,4.611,I,4200,P3,0.256,,25600,R2,,,704,EC,8206,84,241,ED,40,,121,N,N,1997,,,0.1575039376,
GT062608,GT0626,8,4,3.1175,N,438,W4,1073,,1315,,,,,,,,,,,,,N,N,1997,,,0.3330798479,
GT062701,GT0627,1,4,2.8113,I,173400,R2,,,63350,E2,-10000,,-37150,,,,,,,,,N,N,1997,,,6.618320611,
GT062702,GT0627,2,3,2.8112,N,1830,R2,,,3680,,,,,,,,,,,,,N,N,1997,,,0.4972826087,
GT062703,GT0627,3,3,2.3212,I,24500,ED,1377,,22150,,,,,,,,,,,,,N,N,1997,,,1.106094808,
GT062704,GT0627,4,3,2.7132,I,400,ED,152,,1305,EC,47186,484,1183,,,,,,,,,N,N,1997,,,0.1607717042,
GT062705,GT0627,5,1,2.2437,N,13500,E2,2617,,9290,,,,,,,,,,,,,N,N,1997,,,1.453175457,
GT062706,GT0627,6,1,2.2511,I,1665,E2,367,,1303,,,,,,,,,,,,,N,N,1997,,,1.277820414,
GT062707,GT0627,7,1,2.2121,I,850,E2,3224,,11440,R4,2054000,,2670,,,,,,,,,N,N,1997,,,0.06024096386,
GT062708,GT0627,8,2,2.4133,I,49700,EC,191383,1962,4820,ED,354,,3030,,,,,,,,,N,Y,1997,,,6.331210191,
GT062709,GT0627,9,1,3.7141,I,4200,P3,0.197,,38000,EC,58030,595,1450,ED,115,,980,,,,,N,N,1997,,,0.103883255,
GT062801,GT0628,1,1,2.3112,K,120000,ED,5628,,51200,EF,,,35300,,,,,,,,,N,N,1997,,,1.387283237,
GT062802,GT0628,2,2,2.3412,K,245000,EC,5019050,51445,193330,ED,3346,,35670,E2,-3715,,-12800,R1,,,-30000,N,N,1997,,,1.315789474,
GT062803,GT0628,3,3,2.7142,K,37960,EC,341442,3500,7852,ED,444,,4051,,,,,,,,,N,Y,1997,,,3.189111989,
GT062804,GT0628,4,2,2.2437,K,5550,EC,19050,195,540,E2,1079,,3723,,,,,,,,,N,N,1997,,,1.30190007,
GT062805,GT0628,5,2,3.4151,K,,E2,639,,2203,W1,201,,452,R5,,,269,,,,,N,N,1997,,,,
GT062806,GT0628,6,3,3.4141,K,72100,R4,,,9130,EC,133060,1364,6609,W1,2041,,4592,R5,,,2735,N,N,1997,,,3.125812885,
GT062807,GT0628,7,2,4.652,K,,R4,,,37000,,,,,,,,,,,,,N,N,1997,,,,
GT062901,GT0629,1,2,2.4236,I,2500,EC,256155,2626,6400,EF,,,384,,,,,,,,,N,Y,1997,,,0.3685141509,
GT062902,GT0629,2,1,2.4239,I,150,EC,19930,204,496,EF,,,29,,,,,,,,,N,N,1997,,,0.2857142857,
GT062903,GT0629,3,2,2.2437,N,5050,E2,508,,1722,EC,-4982,-51,-127,,,,,,,,,N,N,1997,,,3.166144201,
GT062904,GT0629,4,1,2.4111,I,965,EC,13189,135,402,,,,,,,,,,,,,N,Y,1997,,,2.400497512,
GT062905,GT0629,5,1,3.4151,I,,R4,,,13141,,,,,,,,,,,,,N,Y,1997,,,,
GT062906,GT0629,6,2,3.4154,I,800,E2,2142,,7260,W1,133,,120,R4,,,35,,,,,N,N,1997,,,0.1078894134,
GT062907,GT0629,7,2,2.1233,I,900,E2,1940,,6580,R2,,,-900,,,,,,,,,N,N,1997,,,0.1584507042,
GT062908,GT0629,8,2,4.443,N,62650,E2,71138,,241075,EC,-6308031,-64657,-157700,R1,,,70000,,,,,N,N,1997,,,0.4084759576,
GT063001,GT0630,1,3,2.7142,I,20800,EC,94959,973,2847,ED,328,,3669,EF,,,384,,,,,N,Y,1997,,,3.014492754,
GT063002,GT0630,2,2,2.4236,I,500,EC,66237,679,1989,ED,192,,2143,EF,,,238,,,,,N,N,1997,,,0.114416476,
GT063003,GT0630,3,3,2.7122,I,280,EC,1758,18,50,ED,8,,94,EF,,,9,,,,,N,N,1997,,,1.830065359,
GT063004,GT0630,4,4,2.8112,N,,R2,,,2920,,,,,,,,,,,,,N,N,1997,,,,
GT063005,GT0630,5,4,2.3212,N,3900,ED,524,,5848,EF,,,352,,,,,,,,,N,N,1997,,,0.6290322581,
GT063006,GT0630,6,4,3.5315,I,6700,W4,264000,,7540,,,,,,,,,,,,,N,N,1997,,,0.8885941645,
GT063007,GT0630,7,1,2.6218,I,,EC,54807,562,1734,ED,64,,710,EF,,,136,,,,,N,N,1997,,,,
GT063008,GT0630,8,4,3.5311,N,,W4,62000,,800,,,,,,,,,,,,,N,N,1997,,,,
GT063009,GT0630,9,1,4.513,N,26600,R1,,,17600,,,,,,,,,,,,,N,N,1997,,,1.511363636,
GT063101,GT0631,1,4,2.8114,N,66640,R2,,,62261,E3,-710,,-5020,,,,,,,,,N,N,1997,,,1.164200486,
GT063102,GT0631,2,4,2.8114,N,,R2,,,11202,,,,,,,,,,,,,N,N,1997,,,,
GT063103,GT0631,3,2,2.4236,I,300,ED,61,,963,EC,33705,345,795,EF,,,102,,,,,N,N,1997,,,0.1612903226,
GT063104,GT0631,4,3,2.7142,N,11600,ED,109,,1727,EC,60668,622,1435,EF,,,188,,,,,N,N,1997,,,3.462686567,
GT063105,GT0631,5,2,2.1223,N,,E2,579,,3385,R2,,,-900,,,,,,,,,N,N,1997,,,,
GT063106,GT0631,6,3,2.7314,N,10500,EC,148007,1517,8360,E2,508,,2970,,,,,,,,,N,N,1997,,,0.9267431598,
GT063107,GT0631,7,1,4.432,N,1000,R1,,,1875,EC,28722,294,676,ED,52,,818,EF,,,91,N,N,1997,,,0.289017341,
GT063108,GT0631,8,1,3.4114,N,2100,W1,5510,,28870,EC,-7034,-72,-388,R4,,,-500,,,,,N,N,1997,,,0.0750482453,
GT063201,GT0632,1,3,2.7142,I,37900,EC,100528,1030,4023,ED,501,,4855,EF,,,532,,,,,N,Y,1998,,,4.027630181,
GT063202,GT0632,2,3,2.7142,N,130,EC,2345,24,88,ED,11,,105,EF,,,12,,,,,N,Y,1998,,,0.6341463415,
GT063203,GT0632,3,3,2.7142,N,975,EC,7620,78,221,EF,,,13,R4,,,545,,,,,N,N,1998,,,1.251604621,
GT063204,GT0632,4,3,2.7142,N,3150,EC,7327,75,287,ED,26,,256,EF,,,28,,,,,N,N,1998,,,5.516637478,
GT063205,GT0632,5,3,2.7135,N,680,EC,44549,457,1787,EF,,,103,,,,,,,,,N,N,1998,,,0.3597883598,
GT063206,GT0632,6,3,2.7444,I,75,EC,3810,39,151,ED,56,,547,EF,,,42,,,,,N,N,1998,,,0.1013513514,
GT063207,GT0632,7,2,3.4155,N,300,R4,,,770,,,,,,,,,,,,,N,N,1998,,,0.3896103896,
GT063208,GT0632,8,2,3.4141,N,15160,EC,24033,246,964,ED,88,,849,W1,94,,176,R4,,,1202,N,N,1998,,,4.750861799,
GT063209,GT0632,9,1,4.451,I,,P1,,,628800,,,,,,,,,,,,,N,N,1998,,,,
GT063301,GT0633,1,3,2.7142,N,32470,EC,101993,1045,2572,ED,542,,8083,EF,,,635,,,,,N,N,1998,,,2.875996457,
GT063302,GT0633,2,3,2.7135,I,400,EC,41032,421,1032,ED,104,,1555,EF,,,155,,,,,N,N,1998,,,0.1458789205,
GT063303,GT0633,3,2,2.4226,N,7000,EC,65358,670,1645,ED,299,,4460,EF,,,366,,,,,N,N,1998,,,1.081749343,
GT063304,GT0633,4,3,2.7228,I,8000,EC,1758,18,44,ED,203,,3025,EF,,,184,,,,,N,N,1998,,,2.459268368,
GT063305,GT0633,5,1,2.4133,N,5770,EC,5275,54,130,ED,24,,359,EF,,,29,,,,,N,Y,1998,,,11.13899614,
GT063306,GT0633,6,3,2.7232,N,239000,ED,1642,,24504,R2,,,9500,EC,319754,3277,8054,EF,,,1953,N,N,1998,,,5.430460567,
GT063307,GT0633,7,3,3.6193,N,13500,R2,,,6125,,,,,,,,,,,,,N,N,1998,,,2.204081633,
GT063308,GT0633,8,1,4.652,N,,R2,,,75000,R2,,,22960,R1,,,8000,ED,535,,7984,N,N,1998,,,,
GT063401,GT0634,1,2,2.2612,N,800,EC,15240,156,290,,,,,,,,,,,,,N,N,1998,,,2.75862069,
GT063402,GT0634,2,1,2.2511,N,840,E2,262,,1600,,,,,,,,,,,,,N,N,1998,,,0.525,
GT063403,GT0634,3,3,2.7314,N,2000,E2,312,,1900,,,,,,,,,,,,,N,N,1998,,,1.052631579,
GT063404,GT0634,4,1,2.2514,I,300,E2,14,,80,,,,,,,,,,,,,N,N,1998,,,3.75,
GT063405,GT0634,5,3,2.7142,I,3180,EC,13189,135,347,ED,32,,585,,,,,,,,,N,Y,1998,,,3.412017167,
GT063406,GT0634,6,2,2.1113,I,,E2,347,,2120,R2,,,-900,,,,,,,,,N,N,1998,,,,
GT063407,GT0634,7,4,4.213,N,780,R4,,,2730,,,,,,,,,,,,,N,N,1998,,,0.2857142857,
GT063501,GT0635,1,4,2.8113,I,,R2,,,34200,,,,,,,,,,,,,N,N,1998,,,,
GT063502,GT0635,2,2,2.1231,I,900,E2,7946,,27100,,,,,,,,,,,,,N,N,1998,,,0.0332103321,
GT063503,GT0635,3,2,2.2135,I,800,E2,1294,,4400,,,,,,,,,,,,,N,N,1998,,,0.1818181818,
GT063504,GT0635,4,2,2.2136,N,2990,E2,1054,,3580,,,,,,,,,,,,,N,N,1998,,,0.8351955307,
GT063505,GT0635,5,2,2.2113,I,40100,E2,12860,,43700,R5,2273000,,1820,,,,,,,,,N,N,1998,,,0.8809314587,
GT063506,GT0635,6,2,2.4236,I,200,EC,33118,339,940,,,,,,,,,,,,,N,N,1998,,,0.2127659574,
GT063507,GT0635,7,3,2.8227,N,18600,E3,,,9160,,,,,,,,,,,,,N,N,1998,,,2.030567686,
GT063508,GT0635,8,4,4.211,N,127000,R4,,,43120,R1,,,9580,,,,,,,,,N,N,1998,,,2.409867173,
GT063509,GT0635,9,3,3.4154,N,8000,R5,30000000,,24000,,,,,,,,,,,,,N,N,1998,,,0.3333333333,
GT063601,GT0636,1,4,2.8113,N,,R2,,,49000,,,,,,,,,,,,,N,N,1998,,,,
GT063602,GT0636,2,4,2.8114,N,,R2,,,8227,,,,,,,,,,,,,N,N,1998,,,,
GT063603,GT0636,3,2,2.4236,N,150,EC,144197,1478,5767,ED,108,,621,,,,,,,,,N,N,1998,,,0.02348152786,
GT063604,GT0636,4,3,2.7142,N,4740,EC,17878,183,702,ED,60,,366,EF,,,61,,,,,N,Y,1998,,,4.198405669,
GT063605,GT0636,5,3,2.7111,N,,EC,71805,736,5750,EF,,,345,,,,,,,,,N,N,1998,,,,
GT063606,GT0636,6,4,3.6193,N,,R2,,,6075,,,,,,,,,,,,,N,N,1998,,,,
GT063607,GT0636,7,4,3.5315,N,6500,R2,,,2950,,,,,,,,,,,,,N,N,1998,,,2.203389831,
GT063608,GT0636,8,1,4.111,N,,P1,,,825000,,,,,,,,,,,,,N,N,1998,,,,
